timestamp;sn;text
2017-01-30 07:48:18;barb_kinney;One more from San Francisco International Airport #sfoairport today. #afghan #refugeeswelcome… https://t.co/U8nlv9kF5p
2017-01-30 07:43:01;barb_kinney;At #sfoairport today for the #refugeeswelcome and #antitrump  and #immigration protest event. https://t.co/Yj5mvJE4IQ
2017-01-29 06:35:18;barb_kinney;"RT @HillaryClinton: I stand with the people gathered across the country tonight defending our values &amp; our Constitution. This is not who we…"
2017-01-27 07:54:09;barb_kinney;"RT @EmCollective: Myth: ""In #SanctuaryCities, #immigrants take jobs from U.S. citizens."" Read the report, get the facts https://t.co/OAkCmE…"
2017-01-26 17:38:58;barb_kinney;RT @laurenepowell: This action against immigration and refugees will go down in history as a source of national shame. Speak up, speak out.…
2017-01-23 06:58:59;barb_kinney;My first photo published at my new job with @EmCollective. From the #womensmarch2017 in San Francisco https://t.co/22KVnPRZuW
2017-01-22 08:24:30;barb_kinney;End of the Women's March in San Francisco. #lovetrumpshate #womensmarch #womensmarch2017… https://t.co/nq6GiZiYVN
2017-01-22 08:15:07;barb_kinney;The Women's March in San Francisco. Love Trumps Hate. #womensmarch2017  #womensmarch… https://t.co/pbOoaXUkOh
2017-01-20 07:00:54;barb_kinney;#imstillwithher https://t.co/USRp8Yzo4s
2017-01-19 18:08:16;barb_kinney;Ah, Phillippe @PhilippeReines, if only I could have photographed you as the Donald! https://t.co/o4Q4a2K0Xj
2017-01-19 17:58:26;barb_kinney;RT @EmCollective: 1M+ more students—mostly students of color—earned high school diplomas over the course of @barackobama’s presidency https…
2017-01-17 17:36:10;barb_kinney;RT @EmCollective: Bryan Stevenson of @EJI_org: The civil rights movement was not a “three-day carnival” #MLKDay https://t.co/y0EhbiFuWI
2017-01-15 19:26:43;barb_kinney;On the eve of MLK day, I am reminded of how fortunate I was to be in the same room with civil… https://t.co/sktmh79qui
2017-01-01 20:10:22;barb_kinney;RT @seattletimes: Fireworks lit up the sky above Seattle Center as thousands celebrated the start of the new year. See more photos at https…
